timestamp,language,player_name,Q2_time,Q3_time,Q4_day
2025-12-16T01:09:21.288Z,ja,JCF,B,B,H
2025-12-16T01:13:23.147Z,ru,Alexa,B,B,C
2025-12-15T13:01:22.272Z,es,bbbb,B,B,H
2025-12-15T13:12:51.404Z,en,Mogo,B,B,H
2025-12-15T13:44:16.228Z,en,Pad,B,B,F
2025-12-16T01:12:47.783Z,fr,Capitainmada,B,D,C
2025-12-16T02:02:39.208Z,ar,Maher,C,C,E
2025-12-16T02:05:26.779Z,ar,Mntzer,C,C,H
2025-12-16T02:07:56.890Z,es,Yenni,A,A,F
2025-12-16T02:10:18.099Z,en,Kal,C,C,C
2025-12-16T02:14:38.039Z,en,Blademaster,B,B,C
2025-12-16T02:41:54.918Z,ja,Raoo,A,A,C
2025-12-16T02:51:00.378Z,en,Mateog,B,B,E
2025-12-16T03:17:12.716Z,vi,Monkey,B,B,C
2025-12-16T03:23:22.243Z,ru,Куркуль,B,B,C
2025-12-16T03:49:22.467Z,es,Luiselferoz,C,C,C
2025-12-16T03:49:42.305Z,en,Blood_RaW,C,C,G
2025-12-16T03:49:58.610Z,es,AnnyLuu,C,C,H
2025-12-16T03:50:08.917Z,ja,nora,B,B,H
2025-12-16T04:31:37.701Z,ru,Lilu,B,B,E
2025-12-16T04:37:35.867Z,en,꧁™BAP™꧂,B,B,D
2025-12-16T04:51:10.407Z,en,Kasper,C,C,C
